 Total battles: 159608
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 278  | Claydol            |  0.03487% | 1551   |  0.486% | 0      |  0.000% | 
 | 279  | Sawk               |  0.03340% | 606    |  0.190% | 0      |  0.000% | 
 | 280  | Volbeat            |  0.03314% | 1100   |  0.345% | 0      |  0.000% | 
 | 281  | Cobalion           |  0.03258% | 1104   |  0.346% | 0      |  0.000% | 
 | 282  | Miltank            |  0.03255% | 1467   |  0.460% | 0      |  0.000% | 
 | 283  | Seismitoad         |  0.03245% | 963    |  0.302% | 0      |  0.000% | 
 | 284  | Leavanny           |  0.03118% | 776    |  0.243% | 0      |  0.000% | 
 | 285  | Sawsbuck           |  0.03114% | 957    |  0.300% | 0      |  0.000% | 
 | 286  | Furfrou            |  0.03076% | 996    |  0.312% | 0      |  0.000% | 
 | 287  | Deoxys-Defense     |  0.03026% | 778    |  0.244% | 0      |  0.000% | 
 | 288  | Victreebel         |  0.03017% | 1171   |  0.367% | 0      |  0.000% | 
 | 289  | Chatot             |  0.02992% | 730    |  0.229% | 0      |  0.000% | 
 | 290  | Alomomola          |  0.02856% | 804    |  0.252% | 0      |  0.000% | 
 | 291  | Klinklang          |  0.02825% | 1221   |  0.382% | 0      |  0.000% | 
 | 292  | Forretress         |  0.02753% | 2282   |  0.715% | 0      |  0.000% | 
 | 293  | Nidoqueen          |  0.02660% | 862    |  0.270% | 0      |  0.000% | 
 | 294  | Crustle            |  0.02638% | 732    |  0.229% | 0      |  0.000% | 
 | 295  | Purugly            |  0.02612% | 764    |  0.239% | 0      |  0.000% | 
 | 296  | Maractus           |  0.02579% | 506    |  0.159% | 0      |  0.000% | 
 | 297  | Wobbuffet          |  0.02563% | 996    |  0.312% | 0      |  0.000% | 
 | 298  | Tangela            |  0.02501% | 383    |  0.120% | 0      |  0.000% | 
 | 299  | Qwilfish           |  0.02468% | 486    |  0.152% | 0      |  0.000% | 
 | 300  | Druddigon          |  0.02428% | 587    |  0.184% | 0      |  0.000% | 
 | 301  | Muk                |  0.02427% | 1149   |  0.360% | 0      |  0.000% | 
 | 302  | Stantler           |  0.02427% | 263    |  0.082% | 0      |  0.000% | 
 | 303  | Golbat             |  0.02426% | 251    |  0.079% | 0      |  0.000% | 
 | 304  | Floatzel           |  0.02379% | 851    |  0.267% | 0      |  0.000% | 
 | 305  | Doublade           |  0.02355% | 589    |  0.185% | 0      |  0.000% | 
 | 306  | Archeops           |  0.02335% | 1267   |  0.397% | 0      |  0.000% | 
 | 307  | Emolga             |  0.02278% | 1028   |  0.322% | 0      |  0.000% | 
 | 308  | Gothorita          |  0.02249% | 251    |  0.079% | 0      |  0.000% | 
 | 309  | Wailord            |  0.02175% | 596    |  0.187% | 0      |  0.000% | 
 | 310  | Accelgor           |  0.02125% | 889    |  0.278% | 0      |  0.000% | 
